jaar,Mannen,Vrouwen
2004,1022,492
2005,1073,499
2006,1046,478
2007,943,410
2008,988,447
2009,1064,461
2010,1124,476
2011,1136,511
2012,1186,567
2013,1305,549
2014,1250,589
2015,1280,591
